id,class_name,num_of_images,period,site,period id,site id,num_of_artifacts
1078,Antiochus IV;(175BCE - 164BCE)_Bethsaida,2,Antiochus IV;(175BCE - 164BCE),Bethsaida,,,1
1079,Constantius II;(346CE - 350CE)_Meron,2,Constantius II;(346CE - 350CE),Meron,,,1
1080,Antoninus Pius;(188CE)_Haifa- Shiqmona- Underwater site,2,Antoninus Pius;(188CE),Haifa- Shiqmona- Underwater site,,,1
1081,Ptolemy VI;(159BCE / 158BCE - 155BCE / 154BCE)_Gezer- T.,2,Ptolemy VI;(159BCE / 158BCE - 155BCE / 154BCE),Gezer- T.,,,1
1082,Antiochus III;(198BCE - 187BCE)_(+)Jerualem- Old City Wall (2921/108);Jerusalem- Old City (2921/0);Jerusalem- City of David (2922/0),2,Antiochus III;(198BCE - 187BCE),(+)Jerualem- Old City Wall (2921/108);Jerusalem- Old City (2921/0);Jerusalem- City of David (2922/0),,,1
1083,Constantine I;(324CE - 330CE)_Be'er Sheva`,2,Constantine I;(324CE - 330CE),Be'er Sheva`,,,1
1084,Early Islamic_בורין  1935  (כביש  טולכרם)  Burin,2,Early Islamic,בורין  1935  (כביש  טולכרם)  Burin,,,1
1085,Byzantine_Tel Aviv- T. Qasila,1,Byzantine,Tel Aviv- T. Qasila,,,1
1086,Early Roman_Haifa- T. Abu Hawwam,1,Early Roman,Haifa- T. Abu Hawwam,,,1
1087,Roman-Byzantine_Zuq el-Fauqani ez-,1,Roman-Byzantine,Zuq el-Fauqani ez-,,,1
1088,Mamluk_Tiberias and Hammat,1,Mamluk,Tiberias and Hammat,,,1
1089,Mamluk_`Ujul- T. el-,1,Mamluk,`Ujul- T. el-,,,1
1090,Byzantine_Ghadariyya,1,Byzantine,Ghadariyya,,,1
1091,Roman_שכם  -  Nablus,1,Roman,שכם  -  Nablus,,,1
1092,Late Roman_Qiryat Ata,1,Late Roman,Qiryat Ata,,,1
1093,Early Roman_Kafr Kanna (east),1,Early Roman,Kafr Kanna (east),,,1
1094,Roman_Nahal Arbel,1,Roman,Nahal Arbel,,,1
1095,Byzantine_Korazim,1,Byzantine,Korazim,,,1
1096,Byzantine (?)_Zuq el-Fauqani ez-,1,Byzantine (?),Zuq el-Fauqani ez-,,,1
1097,Roman_טבריה- קבר רומי בעיר,1,Roman,טבריה- קבר רומי בעיר,,,1
1098,Byzantine_Yafia`,1,Byzantine,Yafia`,,,1
1099,Pre-Pottery Neolithic_Minha- H.,1,Pre-Pottery Neolithic,Minha- H.,,,1
1100,Early Roman_Jerusalem- Shmuel ha-Navi,1,Early Roman,Jerusalem- Shmuel ha-Navi,,,1
1101,Middle Roman_Shalem- T.,1,Middle Roman,Shalem- T.,,,1
1102,Late Hellenistic - Early Roman_Ashqelon- Afridar and Barnea`,1,Late Hellenistic - Early Roman,Ashqelon- Afridar and Barnea`,,,1
1103,Arab-Byzantine_Karkor `Illit- H.,1,Arab-Byzantine,Karkor `Illit- H.,,,1
1104,Late Roman_Acre  Museum  collection,1,Late Roman,Acre  Museum  collection,,,1
1105,Byzantine_`Ujul- T. el-,1,Byzantine,`Ujul- T. el-,,,1
1106,Iron Age (?)_Mizpah,1,Iron Age (?),Mizpah,,,1
1107,Early Bronze II_Kryat Ata- Shekhunat Moler,1,Early Bronze II,Kryat Ata- Shekhunat Moler,,,1
1108,Persian-Hellenistic_Samaria,1,Persian-Hellenistic,Samaria,,,1
1109,Iron IIC_`En Gedi - Goren- Tell,1,Iron IIC,`En Gedi - Goren- Tell,,,1
1110,Early Roman_Jerusalem North- Mahanayim- Cave 22,1,Early Roman,Jerusalem North- Mahanayim- Cave 22,,,1
1111,Late Byzantine_Lod,1,Late Byzantine,Lod,,,1
1112,Roman_מאמאס- ליד אמת המים של קיסריה Mamas next to Caesarea Aqueduct,1,Roman,מאמאס- ליד אמת המים של קיסריה Mamas next to Caesarea Aqueduct,,,1
1113,Byzantine_Caesarea- Synagogue,1,Byzantine,Caesarea- Synagogue,,,1
1114,Late Byzantine_Jerusalem- Old City- Western and Southern Walls,1,Late Byzantine,Jerusalem- Old City- Western and Southern Walls,,,1
1115,Late Roman - Early Byzantine_Jerusalem- Old City,1,Late Roman - Early Byzantine,Jerusalem- Old City,,,1
1116,Roman_עכו-בית  קברות  Sheikh  'Izz  ed-Din,1,Roman,עכו-בית  קברות  Sheikh  'Izz  ed-Din,,,1
1117,Upper Palaeolithic (?)_Me`arat Amira,1,Upper Palaeolithic (?),Me`arat Amira,,,1
1118,Pre-Pottery Neolithic A_Sha`ar ha-Golan,1,Pre-Pottery Neolithic A,Sha`ar ha-Golan,,,1
1119,Early Roman_Jerusalem- Rockefeller Museum,1,Early Roman,Jerusalem- Rockefeller Museum,,,1
1120,Early Roman_ירושלים-  סילואן,1,Early Roman,ירושלים-  סילואן,,,1
1121,Persian_I Yonim,1,Persian,I Yonim,,,1
1122,Early Byzantine_Zippori,1,Early Byzantine,Zippori,,,1
1123,Roman_BURNT HOUSE,1,Roman,BURNT HOUSE,,,1
1124,Iron I_`Eton- T.,1,Iron I,`Eton- T.,,,1
1125,Late Roman - Early Byzantine_Jerusalem- City of David,1,Late Roman - Early Byzantine,Jerusalem- City of David,,,1
1126,Iron IIC-Babylonian-Persian_`En Gedi - Goren- T.,1,Iron IIC-Babylonian-Persian,`En Gedi - Goren- T.,,,1
1127,Middle Roman_Jerusalem- Old City- Western and Southern Walls,1,Middle Roman,Jerusalem- Old City- Western and Southern Walls,,,1
1128,Late Hellenistic - Early Roman (?)_Jerusalem- Old City- Jewish Quarter- Area F- M,1,Late Hellenistic - Early Roman (?),Jerusalem- Old City- Jewish Quarter- Area F- M,,,1
1129,Iron IIC_Moza,1,Iron IIC,Moza,,,1
1130,Middle Roman - Late Roman_Bet Neqofa,1,Middle Roman - Late Roman,Bet Neqofa,,,1
1131,Roman_ליד  חדיתה  -קבר  מצוייר  Haditha  Painted  Tomb,1,Roman,ליד  חדיתה  -קבר  מצוייר  Haditha  Painted  Tomb,,,1
1132,Byzantine_Shave Ziyyon,1,Byzantine,Shave Ziyyon,,,1
1133,Byzantine_Haifa- T. Shiqmona,1,Byzantine,Haifa- T. Shiqmona,,,1
1134,Roman_Samakh  T.  -  Haifa  Region,1,Roman,Samakh  T.  -  Haifa  Region,,,1
1135,Late Roman - Early Byzantine_Baqa el-Gharbiya (south),1,Late Roman - Early Byzantine,Baqa el-Gharbiya (south),,,1
1136,Late Byzantine_Jerusalem- `En Rogel,1,Late Byzantine,Jerusalem- `En Rogel,,,1
1137,Late Roman_Jerusalem- Ketef Hinnom,1,Late Roman,Jerusalem- Ketef Hinnom,,,1
1138,Late Roman - Byzantine_Mishmar ha-`Emeq,1,Late Roman - Byzantine,Mishmar ha-`Emeq,,,1
1139,Early Roman_Abu  Tor  cleared  in  1932,1,Early Roman,Abu  Tor  cleared  in  1932,,,1
1140,Roman_לא ידוע- ירושלים,1,Roman,לא ידוע- ירושלים,,,1
1141,Late Hellenistic_Nahal Yarmut,1,Late Hellenistic,Nahal Yarmut,,,1
1142,Early Roman (?)_BURNT HOUSE,1,Early Roman (?),BURNT HOUSE,,,1
1143,Byzantine_Beit Nuba,1,Byzantine,Beit Nuba,,,1
1144,Iron II_Akhziv (north),1,Iron II,Akhziv (north),,,1
1145,Late Chalcolithic_Nahal `Arugot,1,Late Chalcolithic,Nahal `Arugot,,,1
1146,Crusader_Tiberias and Hammat,1,Crusader,Tiberias and Hammat,,,1
1147,Byzantine_Istabul- Kh.,1,Byzantine,Istabul- Kh.,,,1
1148,Crusader (?)_Bet-Shemesh- T.,1,Crusader (?),Bet-Shemesh- T.,,,1
1149,Hellenistic_Ashqelon- Afridar and Barnea`,1,Hellenistic,Ashqelon- Afridar and Barnea`,,,1
1150,Roman_ג'פנא  (ליד  רמאללה)  Jifna,1,Roman,ג'פנא  (ליד  רמאללה)  Jifna,,,1
1151,Roman_Sokho- Horevot,1,Roman,Sokho- Horevot,,,1
1152,Early Roman_Baqa el-Gharbiya (south),1,Early Roman,Baqa el-Gharbiya (south),,,1
1153,Late Hellenistic-Early Roman (period)_Jerusalem- Old City- Jewish Quarter- Area F- M,1,Late Hellenistic-Early Roman (period),Jerusalem- Old City- Jewish Quarter- Area F- M,,,1
1154,Roman_Mazor,1,Roman,Mazor,,,1
1155,Late Hellenistic - Early Roman_Jerusalem- Har ha-Zofim,1,Late Hellenistic - Early Roman,Jerusalem- Har ha-Zofim,,,1
1156,Antiochus III;(198BCE - 187BCE)_Sha`ar ha-`Amaqim,1,Antiochus III;(198BCE - 187BCE),Sha`ar ha-`Amaqim,,,1
1157,Late Bronze_Bet-Shemesh- T.,1,Late Bronze,Bet-Shemesh- T.,,,1
1158,Umayyad-Abbasid_Shoham,1,Umayyad-Abbasid,Shoham,,,1
1159,Late Roman_Tirya- H.,1,Late Roman,Tirya- H.,,,1
1160,Byzantine_Merot- H.,1,Byzantine,Merot- H.,,,1
1161,Iron Age (?)_Gamma- T.,1,Iron Age (?),Gamma- T.,,,1
1162,Persian_Hasi- T.,1,Persian,Hasi- T.,,,1
1163,Early Roman_Jerusalem- Old City- St. Stephan's Gate,1,Early Roman,Jerusalem- Old City- St. Stephan's Gate,,,1
1164,Early Islamic-Late Byzantine_Jerusalem- Old City,1,Early Islamic-Late Byzantine,Jerusalem- Old City,,,1
1165,Iron II_`Erani- T.,1,Iron II,`Erani- T.,,,1
1166,Pre-Pottery Neolithic_Turmus- T.,1,Pre-Pottery Neolithic,Turmus- T.,,,1
1167,Roman-Byzantine_El-Bineh  1932,1,Roman-Byzantine,El-Bineh  1932,,,1
1168,Hellenistic_תעלת  עכו  -  Moat  of  Acre,1,Hellenistic,תעלת  עכו  -  Moat  of  Acre,,,1
1169,Byzantine_Mafjar- Kh. el-,1,Byzantine,Mafjar- Kh. el-,,,1
1170,Roman_Nahal Ze`elim,1,Roman,Nahal Ze`elim,,,1
1171,Late Bronze II_`Azeqa- T.,1,Late Bronze II,`Azeqa- T.,,,1
1172,Byzantine_Jerusalem- Old City- St. Stephan's Gate,1,Byzantine,Jerusalem- Old City- St. Stephan's Gate,,,1
1173,"Neolithic (?)_12  ק""מ  מערבית    ל-Khalasa",1,Neolithic (?),"12  ק""מ  מערבית    ל-Khalasa",,,1
1174,Pottery Neolithic_Ha-Zorea`- T. Qira,1,Pottery Neolithic,Ha-Zorea`- T. Qira,,,1
1175,Pre-Pottery Neolithic_Sha`ar Efrayim (south) [north],1,Pre-Pottery Neolithic,Sha`ar Efrayim (south) [north],,,1
1176,Late Roman - Byzantine_Jerusalem- Old City,1,Late Roman - Byzantine,Jerusalem- Old City,,,1
1177,Late Roman_Herzeliyya Bet,1,Late Roman,Herzeliyya Bet,,,1
1178,Hellenistic_`Atlit,1,Hellenistic,`Atlit,,,1
1179,Byzantine_Shubeika- Kh. esh-,1,Byzantine,Shubeika- Kh. esh-,,,1
1180,Middle Roman - Late Roman_Jerusalem- `En Rogel,1,Middle Roman - Late Roman,Jerusalem- `En Rogel,,,1
1181,Late Hellenistic_גזר,1,Late Hellenistic,גזר,,,1
1182,Byzantine_Mamshit- H.,1,Byzantine,Mamshit- H.,,,1
1183,Iron IIC_Mizpah,1,Iron IIC,Mizpah,,,1
1184,Late Roman_טבריה  TIBERIAS,1,Late Roman,טבריה  TIBERIAS,,,1
1185,Iron IIA-Iron I_Tel Aviv- T. Qasila,1,Iron IIA-Iron I,Tel Aviv- T. Qasila,,,1
1186,Early Byzantine_Gaza Harbour,1,Early Byzantine,Gaza Harbour,,,1
1187,Early Roman_Shechem (Town),1,Early Roman,Shechem (Town),,,1
1188,Early Roman_Jerusalem- Ya`ar Ha-Shalom,1,Early Roman,Jerusalem- Ya`ar Ha-Shalom,,,1
1189,Roman_Jerusalem- `En Kerem,1,Roman,Jerusalem- `En Kerem,,,1
1190,Byzantine_Jerusalem- Har ha-Zofim (east),1,Byzantine,Jerusalem- Har ha-Zofim (east),,,1
1191,Late Neolithic_Nahal Barqos,1,Late Neolithic,Nahal Barqos,,,1
1192,Iron IIC-Babylonian-Persian_Beth Zur,1,Iron IIC-Babylonian-Persian,Beth Zur,,,1
1193,Late Roman - Byzantine (?)_Jerusalem- City of David,1,Late Roman - Byzantine (?),Jerusalem- City of David,,,1
1194,Byzantine_Huldah Area. 4231-4831,1,Byzantine,Huldah Area. 4231-4831,,,1
1195,Byzantine_ירושלים-  הכביש  ליד  גת  שמנים  Road  near  Gethsemane,1,Byzantine,ירושלים-  הכביש  ליד  גת  שמנים  Road  near  Gethsemane,,,1
1196,Roman_El  Basseh  Tomb,1,Roman,El  Basseh  Tomb,,,1
1197,Late Roman_Bet She'an,1,Late Roman,Bet She'an,,,1
1198,Hellenistic_מערה    ט'הרייה    Dhaheriah    Cave,1,Hellenistic,מערה    ט'הרייה    Dhaheriah    Cave,,,1
1199,Late Bronze IIA_Bet-Shemesh- T.,1,Late Bronze IIA,Bet-Shemesh- T.,,,1
1200,Kebaran_`En Nevel,1,Kebaran,`En Nevel,,,1
1201,Roman_Evlayim,1,Roman,Evlayim,,,1
1202,Early Islamic_`Illin- H.,1,Early Islamic,`Illin- H.,,,1
1203,Roman_איזור  חברון  Dura  Hebron  District,1,Roman,איזור  חברון  Dura  Hebron  District,,,1
1204,Roman_`Asafna- Kh.,1,Roman,`Asafna- Kh.,,,1
1205,Late Roman_Hauran  Area  -Jordan ירדן,1,Late Roman,Hauran  Area  -Jordan ירדן,,,1
1206,Late Roman - Byzantine_Korazim,1,Late Roman - Byzantine,Korazim,,,1
1207,Late Byzantine_Nazor- H.,1,Late Byzantine,Nazor- H.,,,1
1208,Pre-Ghassulian Chalcolithic_Turmus- T.,1,Pre-Ghassulian Chalcolithic,Turmus- T.,,,1
1209,Ottoman_Hasi- T.,1,Ottoman,Hasi- T.,,,1
1210,Early Bronze I_Kfar Monash,1,Early Bronze I,Kfar Monash,,,1
1211,Late Roman - Byzantine_Bet She`arim- H.,1,Late Roman - Byzantine,Bet She`arim- H.,,,1
1212,Late Roman - Byzantine_Shubeika- Kh. esh-,1,Late Roman - Byzantine,Shubeika- Kh. esh-,,,1
1213,Late Bronze_Miqne- T.,1,Late Bronze,Miqne- T.,,,1
1214,Roman_Shechem (Town),1,Roman,Shechem (Town),,,1
1215,Roman_נהריה,1,Roman,נהריה,,,1
1216,Late Bronze II_Gerisa- T.,1,Late Bronze II,Gerisa- T.,,,1
1217,Late Roman - Early Byzantine_Shelomi (Soush),1,Late Roman - Early Byzantine,Shelomi (Soush),,,1
1218,Early Roman_`Alya- Kh.,1,Early Roman,`Alya- Kh.,,,1
1219,Roman_מורדות  הר  עיבל  Slopes  of  Mt.Ebal,1,Roman,מורדות  הר  עיבל  Slopes  of  Mt.Ebal,,,1
1220,Late Roman_Qannir- Kh.,1,Late Roman,Qannir- Kh.,,,1
1221,Late Roman_Jerusalem- Old City- Western and Southern Walls,1,Late Roman,Jerusalem- Old City- Western and Southern Walls,,,1
1222,Roman_Bet Guvrin,1,Roman,Bet Guvrin,,,1
1223,Early Bronze II_Jericho- T.,1,Early Bronze II,Jericho- T.,,,1
1224,Iron II_Jerusalem- Qiryat Moriah,1,Iron II,Jerusalem- Qiryat Moriah,,,1
1225,Late Roman_`Ein Yabrud,1,Late Roman,`Ein Yabrud,,,1
1226,Late Byzantine-Ummayad (?)_Hoga- H.,1,Late Byzantine-Ummayad (?),Hoga- H.,,,1
1227,Byzantine_חירבת  ערה  Ara  Horvat,1,Byzantine,חירבת  ערה  Ara  Horvat,,,1
1228,Iron II (?)_Bet She'an- T.,1,Iron II (?),Bet She'an- T.,,,1
1229,Persian-Hellenistic_Jerusalem- Old City,1,Persian-Hellenistic,Jerusalem- Old City,,,1
1230,Late Roman_Rama- er-,1,Late Roman,Rama- er-,,,1
1231,Byzantine_Shefar`am,1,Byzantine,Shefar`am,,,1
1232,Early Bronze III (?)_Bet Yerah- T.,1,Early Bronze III (?),Bet Yerah- T.,,,1
1233,Byzantine_Jerusalem- Derekh Shkhem-pinat Rehov Zalah ed-Din,1,Byzantine,Jerusalem- Derekh Shkhem-pinat Rehov Zalah ed-Din,,,1
1234,Middle Roman_Nahal Mishmar- Cave of the Treasure,1,Middle Roman,Nahal Mishmar- Cave of the Treasure,,,1
1235,Iron II_`Atlit,1,Iron II,`Atlit,,,1
1236,Late Roman - Early Byzantine_`Utsa- H.,1,Late Roman - Early Byzantine,`Utsa- H.,,,1
1237,Late Chalcolithic_Sea  of  Galilee-  North  of  Tiberias,1,Late Chalcolithic,Sea  of  Galilee-  North  of  Tiberias,,,1
1238,Middle Hellenistic_Ashqelon- Afridar and Barnea` (east),1,Middle Hellenistic,Ashqelon- Afridar and Barnea` (east),,,1
1239,Iron Age_Megiddo- T.,1,Iron Age,Megiddo- T.,,,1
1240,Roman_Mafjar- Kh. el-,1,Roman,Mafjar- Kh. el-,,,1
1241,Byzantine_Sawafir esh-Sharqiya- es-,1,Byzantine,Sawafir esh-Sharqiya- es-,,,1
1242,Early Bronze_Kfar Monash,1,Early Bronze,Kfar Monash,,,1
1243,Early Hellenistic_Jerusalem- Old City- Western and Southern Walls,1,Early Hellenistic,Jerusalem- Old City- Western and Southern Walls,,,1
1244,Iron I_קבר בבית סחור,1,Iron I,קבר בבית סחור,,,1
1245,Late Roman - Early Byzantine_Ha-Gosherim,1,Late Roman - Early Byzantine,Ha-Gosherim,,,1
1246,Late Bronze IIB_Lakhish- T.,1,Late Bronze IIB,Lakhish- T.,,,1
1247,Byzantine_Jerusalem- Hinnom Valley,1,Byzantine,Jerusalem- Hinnom Valley,,,1
1248,Early Roman_Jerusalem north- Sanhedriyya- Cave 12,1,Early Roman,Jerusalem north- Sanhedriyya- Cave 12,,,1
1249,Early Roman_Tirya- H.,1,Early Roman,Tirya- H.,,,1
1250,Middle Bronze II (?)_Afeq,1,Middle Bronze II (?),Afeq,,,1
1251,Early Bronze III_Lakhish- T.,1,Early Bronze III,Lakhish- T.,,,1
1252,Early Bronze I_`Erani- T.,1,Early Bronze I,`Erani- T.,,,1
1253,Early Bronze I-II_Mizpah,1,Early Bronze I-II,Mizpah,,,1
1254,Byzantine_Haluza,1,Byzantine,Haluza,,,1
1255,Byzantine_Jerusalem- Ymca--Keren ha-Yesod Street,1,Byzantine,Jerusalem- Ymca--Keren ha-Yesod Street,,,1
1256,Late Roman_קבר  אל  בסה  El  Basseh,1,Late Roman,קבר  אל  בסה  El  Basseh,,,1
1257,Arab-Byzantine_Gush Halav,1,Arab-Byzantine,Gush Halav,,,1
1258,Iron I_`Ar`ara (south-west),1,Iron I,`Ar`ara (south-west),,,1
1259,Iron I (?)_Mizpah,1,Iron I (?),Mizpah,,,1
1260,Ottoman (?)_Jerusalem- Har Ziyyon,1,Ottoman (?),Jerusalem- Har Ziyyon,,,1
1261,Hellenistic_Brit Ahim,1,Hellenistic,Brit Ahim,,,1
1262,Late Roman_Shuni,1,Late Roman,Shuni,,,1
