Artifact #,site,period,additional looks,class,is_valid,,additional,material,height[cm],width[cm],diameter[cm],length[cm],object name,
238,Jerusalem- Old City- Jewish Quarter- Area F- M,Hellenistic-Roman,2,361,1,,,Pottery,none,none,none,,"Handle;Amphora;Impressed with Stamp Seal, With Inscription, Latin",
239,`Aqav- H.,Byzantine,0,459,1,,,Pottery,none,none,none,,Amphora;With Inscription,
240,Jerusalem- Old City- Jewish Quarter- Area F- M,Hellenistic,1,318,1,,,Pottery,none,none,none,,Neck;Amphora;Greek,
241,Bet She'an- T.,Hellenistic,1,163,1,,,Pottery,none,none,none,,"Handle;Amphora;Impressed with Stamp Seal, Rhodian",
242,Bet She'an- T.,Hellenistic,1,163,1,,,Pottery,none,none,none,,"Handle;Amphora;Impressed with Stamp Seal, Rhodian",
243,Bet She'an- T.,Hellenistic,1,163,1,,,Pottery,none,none,none,,"Handle;Amphora;Impressed with Stamp Seal, Rhodian",
244,Bet She'an- T.,Hellenistic,0,163,1,,,Pottery,none,none,none,,Handle;Amphora;Rhodian,
245,Bet She'an- T.,Hellenistic,1,163,1,,,Pottery,none,none,none,,"Handle;Amphora;Impressed with Stamp Seal, Rhodian",
246,Bet She'an- T.,Hellenistic,1,163,1,,,Pottery,none,none,none,,"Handle;Amphora;Impressed with Stamp Seal, Rhodian",
247,Bet She'an- T.,Hellenistic,0,163,1,,,Pottery,none,none,none,,"Handle;Amphora;Impressed with Stamp Seal, Rhodian",
248,Bet She'an- T.,Hellenistic,0,163,1,,,Pottery,none,none,none,,"Handle;Amphora;Impressed with Stamp Seal, Rhodian",
249,Bet She'an- T.,Hellenistic,0,163,1,,,Pottery,none,none,none,,Handle;Amphora;Impressed with Stamp Seal,
250,Jerusalem- City of David,Hellenistic,1,18,1,,,Pottery,none,none,none,,"Handle;Amphora;Impressed with Stamp Seal, Rhodian",
251,Jerusalem- City of David,Hellenistic,1,18,1,,,Pottery,none,none,none,,"Handle;Amphora;Impressed with Stamp Seal, Rhodian",
252,Jerusalem- City of David,Hellenistic,1,18,1,,,Pottery,none,none,none,,"Handle;Amphora;Impressed with Stamp Seal, Rhodian",
253,Jerusalem- City of David,Hellenistic,1,18,1,,,Pottery,none,none,none,,"Handle;Amphora;Impressed with Stamp Seal, Rhodian",
254,Jerusalem- City of David,Hellenistic,0,18,1,,,Pottery,none,none,none,,"Handle;Amphora;Impressed with Stamp Seal, Rhodian",
255,Jerusalem- City of David,Hellenistic,1,18,1,,,Pottery,none,none,none,,"Handle;Amphora;Impressed with Stamp Seal, Rhodian",
256,Jerusalem- City of David,Hellenistic,1,18,1,,,Pottery,none,none,none,,"Handle;Amphora;Impressed with Stamp Seal, Rhodian",
257,Jerusalem- City of David,Hellenistic,0,18,1,,,Pottery,none,none,none,,"Handle;Amphora;Impressed with Stamp Seal, Rhodian",
258,Jerusalem- City of David,Hellenistic,1,18,1,,,Pottery,none,none,none,,"Handle;Amphora;Impressed with Stamp Seal, Rhodian",
259,Jerusalem- City of David,Hellenistic,1,18,1,,,Pottery,none,none,none,,"Handle;Amphora;Impressed with Stamp Seal, Rhodian",
260,Jerusalem- City of David,Hellenistic,1,18,1,,,Pottery,none,none,none,,"Handle;Amphora;Impressed with Stamp Seal, Rhodian",
261,Jerusalem- City of David,Hellenistic,1,18,1,,,Pottery,none,none,none,,"Handle;Amphora;Impressed with Stamp Seal, Rhodian",
262,Jerusalem- City of David,Hellenistic,1,18,1,,,Pottery,none,none,none,,"Handle;Amphora;Impressed with Stamp Seal, Rhodian",
263,Jerusalem- City of David,Hellenistic,1,18,1,,,Pottery,none,none,none,,"Handle;Amphora;Rhodian, Impressed with Stamp Seal",
264,Jerusalem- City of David,Hellenistic,1,18,1,,,Pottery,none,none,none,,"Handle;Amphora;Rhodian, Impressed with Stamp Seal",
265,Jerusalem- City of David,Hellenistic,0,18,1,,,Pottery,none,none,none,,"Handle;Amphora;Rhodian, Impressed with Stamp Seal",
266,Jerusalem- City of David,Hellenistic,1,18,1,,,Pottery,none,none,none,,"Handle;Amphora;Rhodian, Impressed with Stamp Seal",
267,Jerusalem- City of David,Hellenistic,1,18,1,,,Pottery,none,none,none,,"Handle;Amphora;Rhodian, Impressed with Stamp Seal",
268,Jerusalem- City of David,Hellenistic,1,18,1,,,Pottery,none,none,none,,"Handle;Amphora;Impressed with Stamp Seal, Rhodian",
269,Jerusalem- City of David,Hellenistic,1,18,1,,,Pottery,none,none,none,,"Handle;Amphora;Impressed with Stamp Seal, Rhodian",
270,Jerusalem- City of David,Hellenistic,1,18,1,,,Pottery,none,none,none,,"Handle;Amphora;Impressed with Stamp Seal, Rhodian",
271,Jerusalem- City of David,Hellenistic,0,18,1,,,Pottery,none,none,none,,"Handle;Amphora;Impressed with Stamp Seal, Rhodian",
272,Jerusalem- City of David,Hellenistic,1,18,1,,,Pottery,none,none,none,,"Handle;Amphora;Impressed with Stamp Seal, Rhodian",
273,Jerusalem- City of David,Hellenistic,1,18,1,,,Pottery,none,none,none,,"Handle;Amphora;Impressed with Stamp Seal, Rhodian",
274,Jerusalem- City of David,Hellenistic,0,18,1,,,Pottery,none,none,none,,"Handle;Amphora;Impressed with Stamp Seal, Rhodian",
275,Jerusalem- City of David,Hellenistic,1,18,1,,,Pottery,none,none,none,,"Handle;Amphora;Impressed with Stamp Seal, Rhodian",
276,Jerusalem- City of David,Hellenistic,1,18,1,,,Pottery,none,none,none,,"Handle;Amphora;Impressed with Stamp Seal, Rhodian",
277,Jerusalem- City of David,Hellenistic,1,18,1,,,Pottery,none,none,none,,"Handle;Amphora;Impressed with Stamp Seal, Rhodian",
278,Jerusalem- City of David,Hellenistic,0,18,1,,,Pottery,none,none,none,,"Handle;Amphora;Impressed with Stamp Seal, Rhodian",
279,Jerusalem- City of David,Hellenistic,1,18,1,,,Pottery,none,none,none,,"Handle;Amphora;Impressed with Stamp Seal, Rhodian",
280,Jerusalem- City of David,Hellenistic,1,18,1,,,Pottery,none,none,none,,"Handle;Amphora;Impressed with Stamp Seal, Rhodian",
281,Jerusalem- City of David,Hellenistic,1,18,1,,,Pottery,none,none,none,,"Handle;Amphora;Impressed with Stamp Seal, Rhodian",
282,Jerusalem- City of David,Hellenistic,1,18,1,,,Pottery,none,none,none,,"Handle;Amphora;Impressed with Stamp Seal, Rhodian",
283,Jerusalem- City of David,Hellenistic,1,18,1,,,Pottery,none,none,none,,"Handle;Amphora;Impressed with Stamp Seal, Rhodian",
284,Jerusalem- City of David,Hellenistic,1,18,1,,,Pottery,none,none,none,,"Handle;Amphora;Impressed with Stamp Seal, Rhodian",
285,Jerusalem- City of David,Hellenistic,1,18,1,,,Pottery,none,none,none,,"Handle;Amphora;Impressed with Stamp Seal, Rhodian",
286,Jerusalem- City of David,Hellenistic,1,18,1,,,Pottery,none,none,none,,"Handle;Amphora;Impressed with Stamp Seal, Rhodian, Latin",
287,Jerusalem- City of David,Hellenistic,1,18,1,,,Pottery,none,none,none,,"Handle;Amphora;Impressed with Stamp Seal, Rhodian",
288,Jerusalem- City of David,Hellenistic,1,18,1,,,Pottery,none,none,none,,"Handle;Amphora;Impressed with Stamp Seal, Rhodian",
289,Jerusalem- City of David,Hellenistic,1,18,1,,,Pottery,none,none,none,,"Handle;Amphora;Impressed with Stamp Seal, Rhodian",
290,Jerusalem- City of David,Hellenistic,1,18,1,,,Pottery,none,none,none,,"Handle;Amphora;Stamp-Seal Impression, Rhodian",
291,Jerusalem- Old City- Jewish Quarter- Area F- M,Late Hellenistic,0,435,1,,,Pottery,75,23,none,,"Amphora;Inscribed, North Africa, Latin",
292,Jerusalem- City of David,Hellenistic,0,18,1,,,Pottery,none,none,none,,Handle;Amphora;Rhodian,
293,Jerusalem- City of David,Hellenistic,0,18,1,,,Pottery,none,none,none,,Handle;Amphora;Rhodian,
294,Jerusalem- City of David,Hellenistic,0,18,1,,,Pottery,none,none,none,,Handle;Amphora;Rhodian,
295,Jerusalem- City of David,Hellenistic,0,18,1,,,Pottery,none,none,none,,Handle;Amphora;Rhodian,
296,Jerusalem- City of David,Hellenistic,0,18,1,,,Pottery,none,none,none,,Handle;Amphora;Rhodian,
297,Jerusalem- City of David,Hellenistic,0,18,1,,,Pottery,none,none,none,,Handle;Amphora;Rhodian,
298,Jerusalem- City of David,Hellenistic,0,18,1,,,Pottery,none,none,none,,Handle;Amphora;Rhodian,
299,Jerusalem- City of David,Hellenistic,0,18,1,,,Pottery,none,none,none,,Handle;Amphora;Rhodian,
300,Jerusalem- City of David,Hellenistic,0,18,1,,,Pottery,none,none,none,,Handle;Amphora;Rhodian,
301,Jerusalem- City of David,Hellenistic,0,18,1,,,Pottery,none,none,none,,Handle;Amphora;Rhodian,
302,Jerusalem- City of David,Hellenistic,0,18,1,,,Pottery,none,none,none,,Handle;Amphora;Rhodian,
303,Jerusalem- City of David,Hellenistic,0,18,1,,,Pottery,none,none,none,,Handle;Amphora;Rhodian,
304,Jerusalem- City of David,Hellenistic,0,18,1,,,Pottery,none,none,none,,Handle;Amphora;Rhodian,
305,Jerusalem- City of David,Hellenistic,0,18,1,,,Pottery,none,none,none,,Handle;Amphora;Rhodian,
306,Jerusalem- City of David,Hellenistic,0,18,1,,,Pottery,none,none,none,,Handle;Amphora;Rhodian,
307,Jerusalem- City of David,Hellenistic,0,18,1,,,Pottery,none,none,none,,Handle;Amphora;Rhodian,
308,Jerusalem- City of David,Hellenistic,0,18,1,,,Pottery,none,none,none,,Handle;Amphora;Rhodian,
309,Jerusalem- Nabi `Akasha (north),Hellenistic,1,824,1,,,Pottery,none,none,none,,Handle;Amphora;Rhodian,
310,Horevot Mazada,Early Roman (period),0,16,1,,,Pottery,none,none,none,,"Amphora;Inscribed, Latin",
311,Jerusalem- City of David,Early Bronze I,1,452,1,,,Pottery,7.8,none,none,,Amphoriskos (all periods);Band Slip,
312,Jerusalem- City of David,Early Bronze I,0,452,1,,,Pottery,11.2,none,none,,Amphoriskos (all periods);Band Slip,
313,תעלת  עכו  -  Moat  of  Acre,Hellenistic,0,1163,1,,,Pottery,26.2,none,none,,Amphoriskos (all periods);,
314,`Ai,Early Bronze I,2,126,1,,,Pottery,11,none,none,,Amphoriskos (all periods);Painted,
315,Zippori,Roman,0,480,1,,,Pottery,none,none,none,,Amphoriskos (all periods);,
316,Maresha- T.,Hellenistic,1,0,1,,,Pottery,20.8,6.7,none,,Amphoriskos (all periods);,
317,Bet She'an- T.,Early Roman (period),1,219,1,,,Glass,12.8,none,none,,Amphoriskos (all periods);,
318,Bet-Shemesh- T.,Iron I,1,123,1,,,Pottery,24,none,none,,Amphoriskos (all periods);Painted,
319,Sharuhen- T.,Iron I,0,153,1,,,Pottery,22,none,none,,Amphoriskos (all periods);Painted,
320,`Azeqa- T.,Iron I,1,888,1,,,Pottery,21.5,none,none,,Amphoriskos (all periods);Painted,
321,Sharuhen- T.,Late Bronze IIB-Iron I,1,282,1,,,Pottery,14.5,none,none,,Amphoriskos (all periods);Painted,
322,Bet She'an- T.,Early Bronze I,1,369,1,,,Pottery,6,none,none,,Amphoriskos (all periods);Miniature,
323,Jerusalem- Rockefeller Museum,Late Roman,0,256,1,,,Glass,11,none,none,,Amphoriskos (all periods);,
324,Jerusalem- Rockefeller Museum,Late Roman,0,256,1,,,Glass,13.8,none,none,,Amphoriskos (all periods);,
325, Unknown,Byzantine (?),1,invalid,0,,,Glass,9.9,none,none,,Amphoriskos (all periods);,
326,Gezer- T.,Early Bronze I,0,263,1,,,Pottery,6,none,none,,"Amphoriskos (all periods);Painted, Net Pattern",
327,Bir er-Ruqeish,Iron II,1,125,1,,,Pottery,11.4,none,none,,Amphoriskos (all periods);Phoenician,
328,Bir er-Ruqeish,Iron II,2,125,1,,,Pottery,9.7,none,none,,"Amphoriskos (all periods);Slipped Red, Burnished",
329,Afeq,Early Bronze I,0,615,1,,,Pottery,none,none,none,,"Amphoriskos (all periods);Painted, Net Pattern",
330, Unknown,Persian,1,invalid,0,,,Glass,8,5.5,none,,Amphoriskos (all periods);,
331,Bet She'an- T.,Iron II,0,65,1,,,Pottery,none,none,none,,Amphoriskos (all periods);,
332,Bet She'an- T.,Iron II,0,65,1,,,Pottery,23,none,none,,Amphoriskos (all periods);,
333,`Atlit,Persian,1,84,1,,,Glass,6.8,4.8,none,,Amphoriskos (all periods);,
334,Jericho- T.,Early Bronze III,2,23,1,,,Pottery,none,none,none,,Amphoriskos (all periods);Slipped Red,
335,Zelef- H.,Late Bronze II,0,571,1,,,Pottery,none,none,none,,Amphoriskos (all periods);,
336,Maresha- T.,Hellenistic,1,0,1,,,Pottery,none,none,none,,"Amphoriskos (Greek);Local Imitation, West Slope Pottery",
337,Anafa- T.,Hellenistic,2,162,1,,,Pottery,none,none,none,,Amphoriskos (Greek);,
338,`Akko,Crusader,1,227,1,,,Lead,none,none,none,,Ampulla;,
339,Tiberias and Hammat- Thermae,Byzantine,1,739,1,,,Pottery,none,none,none,,Ampulla;Decorated in Relief,
340,רמת רחל,Byzantine,1,1029,1,,,Pottery,9.5,6.5,none,,Ampulla;,
341, Unknown,Late Byzantine,1,invalid,0,,,Pottery,none,none,none,,"Ampulla;Decorated in Relief, Cross, Human Image",
342,חולות אשדוד,Late Byzantine,1,744,1,,,Pottery,none,none,none,,"Ampulla;Inscribed, Animal, Decorated in Relief, Camel",
343,Haifa- T. Abu Hawwam,Late Bronze II,0,33,1,,,Faience,none,2.9,none,,Amulet;Horus Eye,
344,Lakhish- T.,Iron II,4,2,1,,,Faience,3.8,none,none,,Amulet;Human/Semi-Divine/Divine Images,
345,`Atlit,Persian,0,84,1,,,Granite,none,3.5,none,,Amulet;Horus Eye,
346,Gush Halav,Byzantine,1,161,1,,,Bronze,none,3,none,,"Amulet;Inscribed, Engraved, Human/Semi-Divine/Divine Image, Fantastic Animal",
347,Lakhish- T.,Iron II,2,2,1,,,Faience,none,none,none,,Amulet;Semi-Divine/Divine Figure,
348,Lakhish- T.,Late Bronze II,0,64,1,,,Gold,none,none,none,,"Amulet;Crescentic, Engraved",
349,Bet She'an- T.,Late Bronze,0,146,1,,,Jasper,none,none,none,,"Amulet;Zoomorphic, Egyptian",
350,Megiddo- T.,Late Bronze II,1,28,1,,,Faience,2.9,none,none,,Amulet;Semi-Divine/Divine Figure,
351,Bet-Shemesh- T.,Iron II,1,59,1,,,Faience,none,none,none,,"Amulet;Zoomorphic, Bull/Bull-Shaped (?)",
352,Jerusalem- Rehov Salah ed-Din- Ministry of Justice,Late Roman,2,76,1,,,Glass,none,none,none,,"Amulet;Inscribed, Greek, Human Image, Artemis, Diana",
353,Ashkelon  1933,Persian,0,1292,1,,,Faience,none,none,none,,Amulet;Horus Eye,
354,Bet She'an- T.,Early Byzantine,1,874,1,,,Steatite,none,none,none,,"Fragment;Amulet;Inscribed, Greek, Human Image",
355,Akhziv,Iron II,0,40,1,,,Faience,none,none,none,,Amulet;Semi-Divine/Divine Figure,
356,Akhziv,Iron II,0,40,1,,,Faience,none,none,none,,Amulet;Semi-Divine/Divine Figure,
357,Akhziv,Iron II,0,40,1,,,Faience,none,3.2,none,,Amulet;Zoomorphic,
358,Caesarea,Fatimid,1,86,1,,,Silver,none,3.2,none,,Amulet;Inscribed,
359,Ashqelon- T. Ashqelon,Iron II,1,39,1,,,Faience,none,none,none,,Amulet;Semi-Divine/Divine Figure,
360,Ashqelon- T. Ashqelon,Iron II,2,39,1,,,Faience,none,none,none,,Amulet;Semi-Divine/Divine Figure,
361,Ashqelon- T. Ashqelon,Iron IIC,1,32,1,,,Faience,none,none,none,,Amulet;Zoomorphic,
362,Ashqelon- T. Ashqelon,Iron IIC,2,32,1,,,Faience,none,none,none,,Amulet;Zoomorphic,
363,Ashqelon- T. Ashqelon,Iron IIC,1,32,1,,,Faience,none,none,none,,Amulet;Horus Eye,
364,Ashqelon- T. Ashqelon,Iron IIC,0,32,1,,,Faience,none,none,none,,Amulet;Horus Eye,
365,Ashqelon- T. Ashqelon,Iron IIC,1,32,1,,,Faience,none,none,none,,Amulet;Horus Eye,
366,Ashqelon- T. Ashqelon,Iron II,1,39,1,,,Faience,none,none,none,,Amulet;Semi-Divine/Divine Figure,
367,Ashqelon- T. Ashqelon,Iron II,0,39,1,,,Faience,none,none,none,,Fragment;Amulet;Semi-Divine/Divine Figure,
368,Ashqelon- T. Ashqelon,Iron II,1,39,1,,,Faience,none,none,none,,Amulet;Semi-Divine/Divine Figure,
369,Ashqelon- T. Ashqelon,Iron II,1,39,1,,,Faience,none,none,none,,Fragment;Amulet;Semi-Divine/Divine Figure,
370,Ashqelon- T. Ashqelon,Iron II,1,39,1,,,Faience,none,none,none,,Fragment;Amulet;Semi-Divine/Divine Figure,
371,Ashqelon- T. Ashqelon,Iron II,2,39,1,,,Faience,none,8.1,none,,Amulet;Semi-Divine/Divine Figure,
372,Ashqelon- T. Ashqelon,Iron IIC,1,32,1,,,Faience,none,none,none,,Amulet;Egyptian,
373,Ashqelon- T. Ashqelon,Iron IIC,2,32,1,,,Faience,none,none,none,,"Amulet;Egyptian, Shrine Model",
374,Bet Mirsham- T.,Late Bronze,0,388,1,,,Pottery,3.5,none,none,,"Amulet (?), Figurine (?);Human/Semi-Divine/Divine Image (?)",
375,Jericho- T.,Early Bronze III,0,23,1,,,Faience,none,none,2,,"Amulet (?), Inlay (?);Five-Rayed Star",
376,Bet Mirsham- T.,Iron II,0,58,1,,,Bone,none,none,none,,"Amulet (?), Pendant;Engraved",
377,Sharuhen- T.,Iron II,1,145,1,,,Ivory,2.4,none,none,,"Amulet, Pendant;Human/Semi-Divine/Divine Image, Carved",
378, Unknown,Byzantine,1,invalid,0,,,Glass,none,none,none,,"Amulet, Pendant;Impressed Decoration, Cross",
379,Bet She`arim- H.,Late Roman - Early Byzantine,1,849,1,,,Glass,none,none,1.9,,"Amulet, Pendant;Decorated with animal figure",
380,Bet She'an- T.,Late Bronze,0,146,1,,,Gold,none,none,none,,"Amulet, Pendant;Crescentic, Engraved",
381,Lakhish- T.,Iron II,4,2,1,,,Faience,none,none,none,,"Amulet, Pendant;Semi-Divine/Divine Figure, Isis, Inscribed, Hieroglyphs",
382,Lakhish- T.,Iron II,1,2,1,,,Faience,1.9,none,none,,"Amulet, Pendant;Zoomorphic",
383,`Ujul- T. el-,Late Bronze II,0,31,1,,,Silver,none,2.1,none,,"Amulet, Pendant;Zoomorphic",
384,`Ujul- T. el-,Middle Bronze II-Late Bronze,0,6,1,,,Gold,none,none,none,,"Amulet, Pendant;Crescentic, Engraved",
385,`Ujul- T. el-,Middle Bronze II-Late Bronze,0,6,1,,,Gold,none,0.9,none,,"Amulet, Pendant;Zoomorphic, Fly",
386,`Ujul- T. el-,Middle Bronze II-Late Bronze,1,6,1,,,Gold,none,0.9,none,,"Amulet, Pendant;Zoomorphic, Fly",
387,`Ujul- T. el-,Middle Bronze II-Late Bronze,0,6,1,,,Gold,none,0.8,none,,"Amulet, Pendant;Zoomorphic",
388,`Atlit,Persian,2,84,1,,,Faience,none,3.4,none,,"Amulet, Pendant;Zoomorphic, Pig (?)",
389,Minha- H.,Pottery Neolithic,0,100,1,,,Flint,none,2,none,,Amuq Arrowhead;,
390,Berekhat Ram,Lower Palaeolithic,1,454,1,,,Flint,none,5.9,none,,Amygdaloid Hand Axe;,
391,Mahzevat `Evron,Lower Palaeolithic,0,566,1,,,Flint,none,10,none,,Amygdaloid Hand Axe;,
392,Bet She'an- T.,Late Bronze II,0,26,1,,,Pottery,none,none,none,,Anthropoid Coffin & Lid;,
393,Bet She'an- T.,Iron I,0,71,1,,,Pottery,none,12.3,none,,Fragment;Anthropoid Coffin Lid;,
394,Lakhish- T.,Late Bronze,1,465,1,,,Pottery,none,none,none,,"Fragment;Anthropoid Coffin without Lid;Inscribed, Hieroglyphic, Egyptianizing",
395,Bet-Shemesh- T.,Iron II,2,59,1,,,Pottery,23,none,none,,Anthropomorphic Vessel;,
396,Gezer- T.,Late Bronze II,2,171,1,,,Pottery,11.4,none,none,,Body;Anthropomorphic Vessel;,
397,Dhahiriya- edh-,Iron II,1,530,1,,,Pottery,none,none,none,,Anthropomorphic Vessel;,
398,Bet She'an- T.,Iron IIA-Iron I,1,1081,1,,,Pottery,none,3.7,none,,Head;Anthropomorphic Vessel;,
399,Ashdod- T.,Iron II,1,553,1,,,Pottery,none,3,none,,Anthropomorphic Vessel;,
400,Me`arat ha-Nahal,Natufian,1,11,1,,,Worked Horn,none,1.9,none,,Awl;Antler;,
401,Mafjar- Kh. el-,Umayyad,0,61,1,,,Limestone,140,63,none,,"Parts;Arch;With Vegetal Decoration, Carved, Painted",
402,Mafjar- Kh. el-,Umayyad,0,61,1,,,Stucco,none,none,2.25,,"Architectural Element;Decorated in Relief, Decorated with figures of human heads, With Vegetal Decoration, Painted",
403,Mafjar- Kh. el-,Umayyad,0,61,1,,,Stucco,none,none,95,,"Fragment;Architectural Element;Decorated in Relief, Decorated with animal figure, Horse, Bird",
404,Mafjar- Kh. el-,Umayyad,0,61,1,,,Stucco,none,48,none,,"Architectural Element;Decorated in Relief, With Vegetal Decoration",
405,Mafjar- Kh. el-,Umayyad,0,61,1,,,Stucco,none,104,none,,"Architectural Element;Decorated in Relief, With Vegetal Decoration",
406,Mafjar- Kh. el-,Umayyad,0,61,1,,,Stucco,none,none,110,,"Fragment;Architectural Element;Decorated in Relief, Fantastic Animal, With Vegetal Decoration",
407,Jerusalem- Old City- Western and Southern Walls,Early Roman (period),0,45,1,,,Limestone,none,45,none,,Fragment;Architectural Element;,
408,Jerusalem- Old City- Western and Southern Walls,Roman,0,303,1,,,Limestone,none,49,none,,Fragment;Architectural Element;,
409,Jerusalem- Old City- Western and Southern Walls,Early Roman (period),0,45,1,,,Limestone,none,none,none,,Fragment;Architectural Element;,
410,Jerusalem- Old City- Western and Southern Walls,Early Roman (period),0,45,1,,,Limestone,55,33,none,,Fragment;Architectural Element;With Floral Decoration,
411,Jerusalem- Old City- Western and Southern Walls,Early Roman (period),0,45,1,,,Limestone,23,none,none,,Fragment;Architectural Element;,
412,Jerusalem- Old City- Western and Southern Walls,Early Roman (period),0,45,1,,,Limestone,13,none,none,,Fragment;Architectural Element;,
413,Jerusalem- Old City- Western and Southern Walls,Early Roman (period),0,45,1,,,Limestone,17,none,none,,Fragment;Architectural Element;,
414,Jerusalem- Old City- Western and Southern Walls,Early Roman (period),0,45,1,,,Limestone,18,none,none,,Fragment;Architectural Element;Decorated in Relief,
415,Jerusalem- Old City- Western and Southern Walls,Early Roman (period),0,45,1,,,Limestone,27.5,none,none,,Fragment;Architectural Element;,
416,Jerusalem- Old City- Western and Southern Walls,Early Roman (period),0,45,1,,,Limestone,none,68,none,,Fragment;Architectural Element;,
417,Jerusalem- Old City- Western and Southern Walls,Early Roman (period),0,45,1,,,Limestone,15.5,none,none,,Fragment;Architectural Element;,
418,Jerusalem- Old City- Western and Southern Walls,Early Roman (period),0,45,1,,,Limestone,15,none,none,,Fragment;Architectural Element;,
419,Jerusalem- Old City- Jewish Quarter- Israelite and Hellenistic Towers,Umayyad,1,560,1,,,Limestone,none,63,none,,Architectural Element;Decorated in Relief,
420,Jerusalem- Old City- Jewish Quarter- Israelite and Hellenistic Towers,Umayyad,1,560,1,,,Limestone,none,65,none,,Architectural Element;Decorated in Relief,
421,Jerusalem- Old City- Western and Southern Walls,Early Roman (period),1,45,1,,,Limestone,none,none,none,,Architectural Element;Decorated in Relief,
422,Jerusalem- Old City- Western and Southern Walls,Early Roman (period),0,45,1,,,Limestone,17.5,none,none,,Architectural Element;Decorated in Relief,
423,Jerusalem- Old City- Western and Southern Walls,Early Roman (period),1,45,1,,,Limestone,23,none,none,,Architectural Element;Decorated in Relief,
424,Jerusalem- Old City- Western and Southern Walls,Early Roman (period),0,45,1,,,Limestone,23,none,none,,Architectural Element;Decorated in Relief,
425,Jerusalem- Old City- Western and Southern Walls,Early Roman (period),0,45,1,,,Limestone,24.5,none,none,,Fragment;Architectural Element;Decorated in Relief,
426,Jerusalem- Old City- Western and Southern Walls,Early Roman (period),1,45,1,,,Limestone,32.5,none,none,,Fragment;Architectural Element;Decorated in Relief,
427,Jerusalem- Old City- Western and Southern Walls,Early Roman (period),0,45,1,,,Limestone,20.5,none,none,,Architectural Element;Decorated in Relief,
428,Jerusalem- Old City- Western and Southern Walls,Early Roman (period),2,45,1,,,Limestone,28.5,none,none,,Architectural Element;Decorated in Relief,
429,Jerusalem- Old City- Western and Southern Walls,Early Roman (period),1,45,1,,,Limestone,34,none,none,,Architectural Element;Decorated in Relief,
430,Jerusalem- Old City- Western and Southern Walls,Early Roman (period),0,45,1,,,Limestone,19.2,none,none,,Fragment;Architectural Element;Decorated in Relief,
431,Jerusalem- Old City- Western and Southern Walls,Early Roman (period),0,45,1,,,Limestone,16.5,none,none,,Fragment;Architectural Element;Decorated in Relief,
432,Jerusalem- Old City- Western and Southern Walls,Early Roman (period),0,45,1,,,Limestone,19.5,none,none,,Architectural Element;Decorated in Relief,
